33	common_voice_ar_19204914.wav	common_voice_ar_20439359.wav	common_voice_ar_19065149.wav	common_voice_ar_19245257.wav	common_voice_ar_19745640.wav	common_voice_ar_19341214.wav	common_voice_ar_19341264.wav	common_voice_ar_19205113.wav	common_voice_ar_19317460.wav	common_voice_ar_19222357.wav	common_voice_ar_19738685.wav	common_voice_ar_19260125.wav	common_voice_ar_19370417.wav	common_voice_ar_19205718.wav	common_voice_ar_19330413.wav	common_voice_ar_19555603.wav	common_voice_ar_19205119.wav	common_voice_ar_19103713.wav	common_voice_ar_19533795.wav	common_voice_ar_19263296.wav	common_voice_ar_19205900.wav	common_voice_ar_19117940.wav	common_voice_ar_19665822.wav	common_voice_ar_21099386.wav	common_voice_ar_21004375.wav	common_voice_ar_19675585.wav	common_voice_ar_19231214.wav	common_voice_ar_20136959.wav	common_voice_ar_20907895.wav	common_voice_ar_21075661.wav	common_voice_ar_19236913.wav	common_voice_ar_19205065.wav	common_voice_ar_19205882.wav	common_voice_ar_19854420.wav	common_voice_ar_19375923.wav	common_voice_ar_19234880.wav	common_voice_ar_19234589.wav	common_voice_ar_19533050.wav	common_voice_ar_19314633.wav	common_voice_ar_19375157.wav	common_voice_ar_19743246.wav	common_voice_ar_21100437.wav	common_voice_ar_19680201.wav	common_voice_ar_21101385.wav	common_voice_ar_21374282.wav	common_voice_ar_19664565.wav	common_voice_ar_19664698.wav	common_voice_ar_19259855.wav	common_voice_ar_19706667.wav
101	common_voice_ar_19204913.wav	common_voice_ar_19204978.wav	common_voice_ar_19994976.wav	common_voice_ar_19532666.wav	common_voice_ar_19152240.wav	common_voice_ar_19220794.wav	common_voice_ar_19245259.wav	common_voice_ar_19228574.wav	common_voice_ar_21093537.wav	common_voice_ar_19534637.wav	common_voice_ar_19534660.wav	common_voice_ar_19205122.wav	common_voice_ar_19205148.wav	common_voice_ar_19261956.wav	common_voice_ar_19221982.wav	common_voice_ar_19299441.wav	common_voice_ar_19749070.wav	common_voice_ar_19963355.wav	common_voice_ar_19436624.wav	common_voice_ar_20565344.wav	common_voice_ar_19217565.wav	common_voice_ar_19222360.wav	common_voice_ar_19370418.wav	common_voice_ar_19205717.wav	common_voice_ar_20295876.wav	common_voice_ar_19555601.wav	common_voice_ar_20038216.wav	common_voice_ar_19206927.wav	common_voice_ar_19206926.wav	common_voice_ar_19205120.wav	common_voice_ar_19103716.wav	common_voice_ar_19205290.wav	common_voice_ar_19205289.wav	common_voice_ar_19263293.wav	common_voice_ar_19204506.wav	common_voice_ar_19204507.wav	common_voice_ar_19204504.wav	common_voice_ar_19778911.wav	common_voice_ar_19665821.wav	common_voice_ar_19647457.wav	common_voice_ar_19647455.wav	common_voice_ar_19216767.wav	common_voice_ar_19216766.wav	common_voice_ar_20179053.wav	common_voice_ar_21099434.wav	common_voice_ar_21099403.wav	common_voice_ar_20896991.wav	common_voice_ar_21204303.wav	common_voice_ar_20026853.wav	common_voice_ar_19674083.wav	common_voice_ar_20428741.wav	common_voice_ar_19204623.wav	common_voice_ar_21077933.wav	common_voice_ar_20016639.wav	common_voice_ar_21101378.wav	common_voice_ar_19209679.wav	common_voice_ar_19209652.wav	common_voice_ar_19205073.wav	common_voice_ar_19205071.wav	common_voice_ar_19854423.wav	common_voice_ar_19064748.wav	common_voice_ar_19061962.wav	common_voice_ar_19061960.wav	common_voice_ar_19090098.wav	common_voice_ar_19090171.wav	common_voice_ar_19234757.wav	common_voice_ar_19838544.wav	common_voice_ar_19847636.wav	common_voice_ar_20527675.wav	common_voice_ar_19533052.wav	common_voice_ar_19803329.wav	common_voice_ar_19314632.wav	common_voice_ar_19527482.wav	common_voice_ar_19375155.wav	common_voice_ar_19228448.wav	common_voice_ar_19348894.wav	common_voice_ar_19436314.wav	common_voice_ar_19210355.wav	common_voice_ar_20023495.wav	common_voice_ar_19680199.wav	common_voice_ar_19842606.wav	common_voice_ar_19233876.wav	common_voice_ar_19233880.wav	common_voice_ar_21101454.wav	common_voice_ar_21101359.wav	common_voice_ar_21310486.wav	common_voice_ar_21310497.wav	common_voice_ar_21310273.wav	common_voice_ar_19204523.wav	common_voice_ar_19204333.wav	common_voice_ar_19204289.wav	common_voice_ar_19204288.wav	common_voice_ar_19489431.wav	common_voice_ar_19351498.wav	common_voice_ar_19220406.wav	common_voice_ar_19203931.wav	common_voice_ar_19203940.wav	common_voice_ar_19728764.wav	common_voice_ar_19955695.wav	common_voice_ar_19666398.wav
1	common_voice_ar_19204981.wav	common_voice_ar_19493976.wav	common_voice_ar_19493978.wav	common_voice_ar_20439335.wav	common_voice_ar_20439310.wav	common_voice_ar_19532668.wav	common_voice_ar_19532676.wav	common_voice_ar_19220790.wav	common_voice_ar_19065120.wav	common_voice_ar_20782789.wav	common_voice_ar_20782843.wav	common_voice_ar_19245338.wav	common_voice_ar_19384347.wav	common_voice_ar_19386508.wav	common_voice_ar_19745679.wav	common_voice_ar_19745589.wav	common_voice_ar_19138801.wav	common_voice_ar_19138799.wav	common_voice_ar_19228572.wav	common_voice_ar_19341216.wav	common_voice_ar_19205137.wav	common_voice_ar_19205103.wav	common_voice_ar_19205040.wav	common_voice_ar_19260124.wav	common_voice_ar_19962450.wav	common_voice_ar_19962448.wav	common_voice_ar_19706862.wav	common_voice_ar_20401387.wav	common_voice_ar_19330411.wav	common_voice_ar_19579952.wav	common_voice_ar_19579953.wav	common_voice_ar_19164211.wav	common_voice_ar_19205292.wav	common_voice_ar_19328645.wav	common_voice_ar_21020768.wav	common_voice_ar_19204411.wav	common_voice_ar_19204503.wav	common_voice_ar_19778920.wav	common_voice_ar_19843025.wav	common_voice_ar_19238833.wav	common_voice_ar_20179034.wav	common_voice_ar_20179030.wav	common_voice_ar_20896985.wav	common_voice_ar_20896982.wav	common_voice_ar_20732053.wav	common_voice_ar_19471957.wav	common_voice_ar_21100471.wav	common_voice_ar_20136668.wav	common_voice_ar_19651953.wav	common_voice_ar_19983504.wav	common_voice_ar_19719148.wav	common_voice_ar_19719101.wav	common_voice_ar_20016680.wav	common_voice_ar_19204413.wav	common_voice_ar_19204417.wav	common_voice_ar_19541056.wav	common_voice_ar_19845512.wav	common_voice_ar_19501891.wav	common_voice_ar_19854412.wav	common_voice_ar_19220386.wav	common_voice_ar_20444748.wav	common_voice_ar_19968518.wav	common_voice_ar_19090175.wav	common_voice_ar_20527677.wav	common_voice_ar_19465398.wav	common_voice_ar_20755023.wav	common_voice_ar_19219148.wav	common_voice_ar_19219147.wav	common_voice_ar_19743245.wav	common_voice_ar_19641666.wav	common_voice_ar_19217298.wav	common_voice_ar_19217308.wav	common_voice_ar_19190476.wav	common_voice_ar_19540125.wav	common_voice_ar_19204176.wav	common_voice_ar_19380209.wav	common_voice_ar_21308018.wav	common_voice_ar_19794804.wav	common_voice_ar_19489435.wav	common_voice_ar_19664726.wav	common_voice_ar_19204777.wav	common_voice_ar_19220470.wav	common_voice_ar_19351512.wav	common_voice_ar_19351483.wav	common_voice_ar_19220380.wav	common_voice_ar_19220362.wav	common_voice_ar_19203945.wav	common_voice_ar_19203953.wav	common_voice_ar_19203956.wav	common_voice_ar_19203952.wav	common_voice_ar_19706400.wav	common_voice_ar_19706363.wav
137	common_voice_ar_19204982.wav	common_voice_ar_19493958.wav	common_voice_ar_19152246.wav	common_voice_ar_20939658.wav	common_voice_ar_19745588.wav	common_voice_ar_19745665.wav	common_voice_ar_19534661.wav	common_voice_ar_19534643.wav	common_voice_ar_19534651.wav	common_voice_ar_19205024.wav	common_voice_ar_19205104.wav	common_voice_ar_19749069.wav	common_voice_ar_19749071.wav	common_voice_ar_20565347.wav	common_voice_ar_19212440.wav	common_voice_ar_19212444.wav	common_voice_ar_19217988.wav	common_voice_ar_20401372.wav	common_voice_ar_19532848.wav	common_voice_ar_19633221.wav	common_voice_ar_19579949.wav	common_voice_ar_19579951.wav	common_voice_ar_19164214.wav	common_voice_ar_19204829.wav	common_voice_ar_19205903.wav	common_voice_ar_19204410.wav	common_voice_ar_19647456.wav	common_voice_ar_19216768.wav	common_voice_ar_19540848.wav	common_voice_ar_19398412.wav	common_voice_ar_21204198.wav	common_voice_ar_19204640.wav	common_voice_ar_19204642.wav	common_voice_ar_19867384.wav	common_voice_ar_19845503.wav	common_voice_ar_19233454.wav	common_voice_ar_19205874.wav	common_voice_ar_19204878.wav	common_voice_ar_19177070.wav	common_voice_ar_19855706.wav	common_voice_ar_19203813.wav	common_voice_ar_19228383.wav	common_voice_ar_19228437.wav	common_voice_ar_19235683.wav	common_voice_ar_19348895.wav	common_voice_ar_19436319.wav	common_voice_ar_19204374.wav	common_voice_ar_19322539.wav	common_voice_ar_20023514.wav	common_voice_ar_20023497.wav	common_voice_ar_19224914.wav	common_voice_ar_21101360.wav	common_voice_ar_21101478.wav	common_voice_ar_21101495.wav	common_voice_ar_21101455.wav	common_voice_ar_19653457.wav	common_voice_ar_19653516.wav	common_voice_ar_19204525.wav	common_voice_ar_19204315.wav	common_voice_ar_19489430.wav	common_voice_ar_20275171.wav	common_voice_ar_19220435.wav	common_voice_ar_19728763.wav	common_voice_ar_19968969.wav
39	common_voice_ar_19204947.wav	common_voice_ar_19994851.wav	common_voice_ar_19532644.wav	common_voice_ar_19220768.wav	common_voice_ar_19220769.wav	common_voice_ar_19065135.wav	common_voice_ar_19245276.wav	common_voice_ar_19384387.wav	common_voice_ar_19386514.wav	common_voice_ar_19431511.wav	common_voice_ar_19465376.wav	common_voice_ar_19464247.wav	common_voice_ar_19230545.wav	common_voice_ar_19251227.wav	common_voice_ar_19964896.wav	common_voice_ar_19103184.wav	common_voice_ar_19103186.wav	common_voice_ar_19285863.wav	common_voice_ar_19330414.wav	common_voice_ar_19103714.wav	common_voice_ar_21020838.wav	common_voice_ar_19244092.wav	common_voice_ar_19204685.wav	common_voice_ar_19204620.wav	common_voice_ar_19651954.wav	common_voice_ar_20354929.wav	common_voice_ar_19983488.wav	common_voice_ar_20937876.wav	common_voice_ar_19541088.wav	common_voice_ar_19233447.wav	common_voice_ar_19220364.wav	common_voice_ar_19375915.wav	common_voice_ar_19179148.wav	common_voice_ar_19194227.wav	common_voice_ar_19743247.wav	common_voice_ar_19436318.wav	common_voice_ar_19224862.wav	common_voice_ar_21310360.wav	common_voice_ar_19274825.wav	common_voice_ar_19897046.wav
75	common_voice_ar_19994877.wav	common_voice_ar_20842447.wav	common_voice_ar_19331827.wav	common_voice_ar_21093558.wav	common_voice_ar_19534649.wav	common_voice_ar_19629525.wav	common_voice_ar_19785103.wav	common_voice_ar_19963353.wav	common_voice_ar_19963354.wav	common_voice_ar_19218207.wav	common_voice_ar_21023280.wav	common_voice_ar_19842250.wav	common_voice_ar_19205261.wav	common_voice_ar_20038201.wav	common_voice_ar_19103343.wav	common_voice_ar_19083268.wav	common_voice_ar_19533798.wav	common_voice_ar_19340854.wav	common_voice_ar_19843021.wav	common_voice_ar_20137009.wav	common_voice_ar_20907897.wav	common_voice_ar_19623195.wav	common_voice_ar_21075694.wav	common_voice_ar_19845509.wav	common_voice_ar_19501893.wav	common_voice_ar_20444732.wav	common_voice_ar_19529991.wav	common_voice_ar_19850608.wav	common_voice_ar_19367226.wav	common_voice_ar_20248440.wav	common_voice_ar_19348897.wav	common_voice_ar_21100462.wav	common_voice_ar_19204376.wav	common_voice_ar_19204373.wav	common_voice_ar_19653546.wav	common_voice_ar_21315990.wav	common_voice_ar_19489450.wav	common_voice_ar_20275154.wav	common_voice_ar_19204775.wav	common_voice_ar_19220446.wav	common_voice_ar_19220381.wav	common_voice_ar_19947206.wav	common_voice_ar_19259856.wav	common_voice_ar_19955693.wav
27	common_voice_ar_19994904.wav	common_voice_ar_19994868.wav	common_voice_ar_19065117.wav	common_voice_ar_19386506.wav	common_voice_ar_19228547.wav	common_voice_ar_19275749.wav	common_voice_ar_21093530.wav	common_voice_ar_19534636.wav	common_voice_ar_19261957.wav	common_voice_ar_19356231.wav	common_voice_ar_19785102.wav	common_voice_ar_20565350.wav	common_voice_ar_19222361.wav	common_voice_ar_19706859.wav	common_voice_ar_19706860.wav	common_voice_ar_20326995.wav	common_voice_ar_19205260.wav	common_voice_ar_20038214.wav	common_voice_ar_19538953.wav	common_voice_ar_19249838.wav	common_voice_ar_19665823.wav	common_voice_ar_19647459.wav	common_voice_ar_20136670.wav	common_voice_ar_19204463.wav	common_voice_ar_19209649.wav	common_voice_ar_19205875.wav	common_voice_ar_19854411.wav	common_voice_ar_19220367.wav	common_voice_ar_21172250.wav	common_voice_ar_19367228.wav	common_voice_ar_19194200.wav	common_voice_ar_19465397.wav	common_voice_ar_19968638.wav	common_voice_ar_19204175.wav	common_voice_ar_19842602.wav	common_voice_ar_21314822.wav	common_voice_ar_19204287.wav	common_voice_ar_19204338.wav	common_voice_ar_19060091.wav	common_voice_ar_19728778.wav
56	common_voice_ar_19994796.wav	common_voice_ar_19994866.wav	common_voice_ar_19152239.wav	common_voice_ar_19065148.wav	common_voice_ar_20031550.wav	common_voice_ar_19245335.wav	common_voice_ar_19386505.wav	common_voice_ar_19138765.wav	common_voice_ar_19465387.wav	common_voice_ar_19205009.wav	common_voice_ar_19350418.wav	common_voice_ar_19205719.wav	common_voice_ar_19205262.wav	common_voice_ar_19204111.wav	common_voice_ar_19103575.wav	common_voice_ar_19204603.wav	common_voice_ar_19103712.wav	common_voice_ar_19843020.wav	common_voice_ar_19117937.wav	common_voice_ar_20907896.wav	common_voice_ar_19719146.wav	common_voice_ar_19501892.wav	common_voice_ar_21179256.wav	common_voice_ar_19375924.wav	common_voice_ar_19529955.wav	common_voice_ar_19837721.wav	common_voice_ar_19540127.wav	common_voice_ar_19680203.wav	common_voice_ar_19653548.wav	common_voice_ar_19794795.wav	common_voice_ar_19204693.wav
64	common_voice_ar_19493956.wav	common_voice_ar_19493969.wav	common_voice_ar_20439312.wav	common_voice_ar_19220770.wav	common_voice_ar_19065134.wav	common_voice_ar_20031340.wav	common_voice_ar_19331812.wav	common_voice_ar_19205026.wav	common_voice_ar_19261958.wav	common_voice_ar_21023291.wav	common_voice_ar_19370415.wav	common_voice_ar_19370416.wav	common_voice_ar_19532851.wav	common_voice_ar_19164212.wav	common_voice_ar_19117938.wav	common_voice_ar_19227733.wav	common_voice_ar_19665824.wav	common_voice_ar_19730010.wav	common_voice_ar_20933205.wav	common_voice_ar_20179032.wav	common_voice_ar_20026829.wav	common_voice_ar_20429199.wav	common_voice_ar_19231205.wav	common_voice_ar_21100410.wav	common_voice_ar_19225116.wav	common_voice_ar_19225124.wav	common_voice_ar_20937862.wav	common_voice_ar_20937952.wav	common_voice_ar_21262296.wav	common_voice_ar_19209682.wav	common_voice_ar_19220366.wav	common_voice_ar_19191571.wav	common_voice_ar_20755031.wav	common_voice_ar_19219153.wav	common_voice_ar_19968629.wav	common_voice_ar_19380208.wav	common_voice_ar_19233861.wav	common_voice_ar_19204547.wav	common_voice_ar_21374204.wav	common_voice_ar_19220443.wav	common_voice_ar_19728779.wav	common_voice_ar_19947224.wav	common_voice_ar_19897130.wav
41	common_voice_ar_20439363.wav	common_voice_ar_20842443.wav	common_voice_ar_19464244.wav	common_voice_ar_20726006.wav	common_voice_ar_19330412.wav	common_voice_ar_21204297.wav	common_voice_ar_20354976.wav	common_voice_ar_19983491.wav	common_voice_ar_19719107.wav	common_voice_ar_19233797.wav	common_voice_ar_19060089.wav	common_voice_ar_19220438.wav	common_voice_ar_19259861.wav
15	common_voice_ar_19532652.wav
113	common_voice_ar_19532643.wav
20	common_voice_ar_19721635.wav
104	common_voice_ar_19721692.wav
23	common_voice_ar_19721910.wav
149	common_voice_ar_19721691.wav
99	common_voice_ar_19721809.wav
54	common_voice_ar_19721690.wav
28	common_voice_ar_19721653.wav	common_voice_ar_20031200.wav	common_voice_ar_19384366.wav	common_voice_ar_19465378.wav	common_voice_ar_21093459.wav	common_voice_ar_19629580.wav	common_voice_ar_19629491.wav	common_voice_ar_19738686.wav	common_voice_ar_19842245.wav	common_voice_ar_19555599.wav	common_voice_ar_19205118.wav	common_voice_ar_19249839.wav	common_voice_ar_19204409.wav	common_voice_ar_19117939.wav	common_voice_ar_19538084.wav	common_voice_ar_20429386.wav	common_voice_ar_19225118.wav	common_voice_ar_20937803.wav	common_voice_ar_21262269.wav	common_voice_ar_19236912.wav	common_voice_ar_19204871.wav	common_voice_ar_19234367.wav	common_voice_ar_19206273.wav	common_voice_ar_19587991.wav	common_voice_ar_19206774.wav	common_voice_ar_19968632.wav	common_voice_ar_19224888.wav	common_voice_ar_21310390.wav	common_voice_ar_19246012.wav	common_voice_ar_19060107.wav	common_voice_ar_19204677.wav	common_voice_ar_19351497.wav	common_voice_ar_19351507.wav	common_voice_ar_19947196.wav	common_voice_ar_19897044.wav
16	common_voice_ar_19220795.wav	common_voice_ar_19228620.wav	common_voice_ar_19706866.wav	common_voice_ar_19204114.wav	common_voice_ar_19249837.wav	common_voice_ar_19244094.wav	common_voice_ar_20907903.wav	common_voice_ar_19375894.wav	common_voice_ar_19206277.wav	common_voice_ar_19641664.wav	common_voice_ar_19395293.wav	common_voice_ar_21310242.wav	common_voice_ar_19302449.wav
36	common_voice_ar_20031421.wav
115	common_voice_ar_20031446.wav
154	common_voice_ar_19384374.wav
145	common_voice_ar_19384362.wav
142	common_voice_ar_19386528.wav
2	common_voice_ar_19386538.wav
147	common_voice_ar_19386513.wav
32	common_voice_ar_19138729.wav
103	common_voice_ar_19138616.wav
105	common_voice_ar_19465379.wav
60	common_voice_ar_19275750.wav
7	common_voice_ar_19205147.wav
150	common_voice_ar_19629433.wav
96	common_voice_ar_19230547.wav
22	common_voice_ar_19375666.wav	common_voice_ar_19842247.wav	common_voice_ar_19103621.wav	common_voice_ar_19238089.wav	common_voice_ar_20933201.wav	common_voice_ar_20016682.wav
29	common_voice_ar_19370849.wav
98	common_voice_ar_19436622.wav
74	common_voice_ar_19964899.wav
127	common_voice_ar_19103183.wav
111	common_voice_ar_19212443.wav
44	common_voice_ar_19476979.wav
67	common_voice_ar_19476981.wav
114	common_voice_ar_19216539.wav
63	common_voice_ar_19217728.wav
17	common_voice_ar_19285860.wav
57	common_voice_ar_19285862.wav
66	common_voice_ar_19738680.wav
135	common_voice_ar_19738682.wav
72	common_voice_ar_19204110.wav
107	common_voice_ar_19204112.wav
84	common_voice_ar_19532852.wav
50	common_voice_ar_19633222.wav
80	common_voice_ar_19633218.wav
126	common_voice_ar_19538952.wav
155	common_voice_ar_19204608.wav
35	common_voice_ar_19204832.wav
106	common_voice_ar_19204831.wav
8	common_voice_ar_19204828.wav
52	common_voice_ar_19533799.wav
119	common_voice_ar_21020800.wav
93	common_voice_ar_21020836.wav
102	common_voice_ar_19808478.wav
11	common_voice_ar_19808479.wav
118	common_voice_ar_19808476.wav
88	common_voice_ar_19808480.wav
91	common_voice_ar_19206885.wav
53	common_voice_ar_19206882.wav
100	common_voice_ar_19206883.wav
40	common_voice_ar_19206881.wav
130	common_voice_ar_19843023.wav
95	common_voice_ar_19244091.wav
134	common_voice_ar_19730008.wav
146	common_voice_ar_20732070.wav
86	common_voice_ar_19471854.wav
81	common_voice_ar_21204290.wav
38	common_voice_ar_20026833.wav
59	common_voice_ar_19488097.wav
97	common_voice_ar_19488103.wav
13	common_voice_ar_19488101.wav
61	common_voice_ar_19204687.wav
26	common_voice_ar_21004405.wav
94	common_voice_ar_21004403.wav
48	common_voice_ar_21004066.wav
58	common_voice_ar_21004370.wav
120	common_voice_ar_19674081.wav
153	common_voice_ar_19674080.wav
129	common_voice_ar_19231203.wav
14	common_voice_ar_19231202.wav
157	common_voice_ar_21100425.wav
24	common_voice_ar_21100407.wav
21	common_voice_ar_19651948.wav
68	common_voice_ar_19623263.wav
3	common_voice_ar_19623196.wav
143	common_voice_ar_20354933.wav
78	common_voice_ar_21075660.wav
55	common_voice_ar_20016681.wav
49	common_voice_ar_19867387.wav
123	common_voice_ar_19867388.wav
112	common_voice_ar_19867381.wav
31	common_voice_ar_20937863.wav
73	common_voice_ar_21177729.wav
47	common_voice_ar_21177669.wav
5	common_voice_ar_21262385.wav
140	common_voice_ar_21262384.wav
122	common_voice_ar_19236910.wav
125	common_voice_ar_21179258.wav
6	common_voice_ar_19204870.wav
108	common_voice_ar_19204881.wav
117	common_voice_ar_19204864.wav
132	common_voice_ar_19968536.wav
131	common_voice_ar_19968507.wav
76	common_voice_ar_19530092.wav
42	common_voice_ar_19529914.wav
51	common_voice_ar_19176870.wav
87	common_voice_ar_19850609.wav
144	common_voice_ar_19382767.wav
136	common_voice_ar_19382768.wav
12	common_voice_ar_20058637.wav
128	common_voice_ar_20058646.wav
4	common_voice_ar_20312018.wav
124	common_voice_ar_20312016.wav
25	common_voice_ar_20268158.wav
18	common_voice_ar_20268170.wav
70	common_voice_ar_20373576.wav
65	common_voice_ar_20373578.wav
10	common_voice_ar_20248419.wav
85	common_voice_ar_19587990.wav
92	common_voice_ar_19587993.wav
138	common_voice_ar_19641665.wav
139	common_voice_ar_21100439.wav
43	common_voice_ar_19206815.wav
82	common_voice_ar_19395296.wav
0	common_voice_ar_19395294.wav
69	common_voice_ar_19322540.wav
83	common_voice_ar_19842605.wav
109	common_voice_ar_19233862.wav
9	common_voice_ar_19206429.wav
34	common_voice_ar_19206446.wav
45	common_voice_ar_19206424.wav
110	common_voice_ar_19206432.wav
148	common_voice_ar_21091561.wav
152	common_voice_ar_19794793.wav
156	common_voice_ar_19060104.wav
62	common_voice_ar_19089321.wav
121	common_voice_ar_19664758.wav
71	common_voice_ar_19664564.wav
90	common_voice_ar_20275187.wav
89	common_voice_ar_20275122.wav
46	common_voice_ar_19204695.wav
133	common_voice_ar_19220471.wav
141	common_voice_ar_19220379.wav
116	common_voice_ar_19947212.wav
151	common_voice_ar_19947207.wav
37	common_voice_ar_19947194.wav
79	common_voice_ar_19947204.wav
19	common_voice_ar_19259854.wav
30	common_voice_ar_19897132.wav
77	common_voice_ar_19955696.wav
